(diese|es|sie|ihr(e[rn]?)?|du|dein|dir|dich) (ist|lautet)( unter(dem)?( namen)?)?
(mein(e[rn]?)? |die )?(e?(le[ck]troni[ck]|lektronische?)?-?mail( ?-?(adresse|handle))?|(elektronische?|digitale?) (post|posteingang|post ?adresse|briefkasten)) (ist|lautet)
ist mein(e[rn]?)? (e?(le[ck]troni[ck]|lektronische?)?-?mail( ?-?(adresse|handle))?|(elektronische?|digitale?) (post|posteingang|post ?adresse|briefkasten))
ich kann dir mein(e[rn]?)? (e?(le[ck]troni[ck]|lektronische?)?-?mail( ?-?(adresse|handle))?|(elektronische?|digitale?) (post|posteingang|post ?adresse|briefkasten)) geben
((sie|ihr(e[rn]?)?|du|dein|dir|dich) (können|kannst)?)? ?(erreichen? *|senden? *|schick *|mich *|mir *)+( bitte| jederzeit)*( per| einen?)? ?(e?(le[ck]troni[ck]|lektronische?)?-?mail( ?-?(adresse|handle))?|(elektronische?|digitale?) (post|posteingang|post ?adresse|briefkasten)|nachricht)? (unter|auf|über|an)( mein(e[rn]?)? (e?(le[ck]troni[ck]|lektronische?)?-?mail( ?-?adresse)?|(elektronische|digitale?) (post|posteingang|post ?adresse|briefkasten)))?
(verwenden?|benutzen?)(( (sie|ihr(e[rn]?)?|du|dein|dir|dich))?( mir)? bitte)?( mein(e[rn]?)?| mir)?( e?(le[ck]troni[ck]|lektronische?)?-?mail( ?-?(adresse|handle))?| (elektronische?|digitale?) (post|posteingang|post ?adresse|briefkasten))
ich ((bin( erreichbar)?|stehe zur verfügung) (unter|auf|über|an|via)|verwenden?|benutzen?)
(verwenden?|benutzen?)( ich)?
(kontaktieren?|anschreiben?|schreiben?|erreichen?|findest)( mich|mir)?( bitte| jederzeit)* (unter|auf|über|an|via) mein(e[rn]?)? (e?(le[ck]troni[ck]|lektronische?)?-?mail( ?-?(adresse|handle))?|(elektronische?|digitale?) (post|posteingang|post ?adresse|briefkasten))
(kontaktieren?|anschreiben?|schreiben?|erreichen?|findest)( (sie|ihr(e[rn]?)?|du|dein|dir|dich))? (mir|mich)( bitte)? (unter|auf|über|an|via)
((sie|ihr(e[rn]?)?|du|dein|dir|dich) (können|kannst)?|für) jegliche korrespondenz( (unter|auf|über|an|via))?
folgende
folgendermaßen
unter
also
(ist|lautet) es